,0,1,2
1729,-34.98081935459078,-60.82534466817583,ClassB
1730,-154.36550982005085,-194.40801787830034,ClassB
1731,-140.8688568267481,-97.48734931513955,ClassB
1732,-167.78307422816334,-17.85565507273452,ClassB
1733,-21.642142107804318,-26.978601621328778,ClassB
1734,-81.36897194158928,-167.0977433367024,ClassB
1735,-106.19817497010212,-155.8394705924623,ClassB
1736,-44.41994187432431,-186.1269663198921,ClassB
1737,-82.54241246562171,-167.58650071721223,ClassB
1738,-104.85413091177848,-138.60234439080193,ClassB
1739,-151.20456439129032,-126.9491279999698,ClassB
1740,-181.9428068489178,-67.45530437595895,ClassB
1741,-173.59311272670354,-47.66647081111893,ClassB
1742,-134.37751780442147,-20.010253817572448,ClassB
1743,-152.1566396392205,-79.82438455316417,ClassB
1744,-57.69041341727538,-193.12542366018099,ClassB
1745,-117.99367513015522,-156.9074445937665,ClassB
1746,-18.659902942280013,-139.21464493994188,ClassB
1747,-36.37401042809341,-82.95305342305714,ClassB
1748,-86.67352846644114,-180.0454890854391,ClassB
1749,-164.68404248937728,-135.48736101285763,ClassB
1750,-39.99400614630309,-68.11541551699852,ClassB
1751,-123.24930101273573,-178.06558035613395,ClassB
1752,-45.03343204905505,-114.28155371560007,ClassB
1753,-56.23274042110066,-16.99388145224856,ClassB
1754,-44.325084629461884,-55.27992384883612,ClassB
1755,-72.30972945867282,-69.8910293783878,ClassB
1756,-29.317015286827342,-52.01012960697392,ClassB
1757,-124.59345179014795,-10.564410273624503,ClassB
1758,-138.17305067381363,-175.00565649721497,ClassB
1759,-101.7684206759297,-23.890393608257142,ClassB
1760,-64.64974782664635,-37.606143677641995,ClassB
1761,-176.75347036001682,-100.75564107811184,ClassB
1762,-127.07593822522962,-196.0681525257908,ClassB
1763,-51.34285794426842,-53.97827109008119,ClassB
1764,-181.6800087201463,-14.536141629783373,ClassB
1765,-17.52483702953475,-71.75494215680052,ClassB
1766,-163.41587256575224,-55.548869384974495,ClassB
1767,-32.1788250762834,-187.08663911515464,ClassB
1768,-182.61462207640466,-199.0136068121339,ClassB
1769,-24.370059292234117,-175.78242294391853,ClassB
1770,-195.65912217694898,-182.30135072463665,ClassB
1771,-128.8145247234171,-81.72635409301688,ClassB
1772,-14.070425049665062,-183.79253164020247,ClassB
1773,-69.17965650675242,-34.171428526545526,ClassB
1774,-111.29807210200937,-165.33196105782554,ClassB
1775,-46.0996651973785,-70.61074512028384,ClassB
1776,-128.71611722690017,-124.36151848043326,ClassB
1777,-190.5183625980933,-40.20595797218775,ClassB
1778,-42.23326887431139,-119.8783589516016,ClassB
1779,-122.55545129470167,-143.9442204577521,ClassB
1780,-81.48758527870545,-83.103341793164,ClassB
1781,-197.5466092059868,-179.7362944594884,ClassB
1782,-73.86452100428251,-127.08729447983798,ClassB
1783,-137.31417878797743,-159.3083181192792,ClassB
1784,-180.16507156587727,-90.2907320476103,ClassB
1785,-97.83729872232851,-149.3380749802465,ClassB
1786,-60.173606953423445,-185.95488434779787,ClassB
1787,-16.636823746015466,-195.61320864807809,ClassB
1788,-93.7821135417605,-148.7539502864122,ClassB
1789,-80.25984806733224,-168.8885412758816,ClassB
1790,-4.2384471364213425,-174.95621343261433,ClassB
1791,-112.00910161829663,-106.68828932492103,ClassB
1792,-188.87103965045532,-3.7998645911655444,ClassB
1793,-15.818376171820375,-120.17430207604704,ClassB
1794,-115.26887588115567,-95.23525430835052,ClassB
1795,-117.01025544884106,-182.03701322085314,ClassB
1796,-127.46774258238463,-140.00112383437028,ClassB
1797,-149.64288656098017,-31.436809492415108,ClassB
1798,-100.98168071162004,-41.0498333426506,ClassB
1799,-34.823529557253835,-5.38220315831353,ClassB
1800,-192.1065924060233,-6.70674756000372,ClassB
1801,-194.07030631794387,-3.6440417180617146,ClassB
1802,-140.21657688450992,-163.02031345493336,ClassB
1803,-148.03313612554427,-72.00672525937219,ClassB
1804,-183.1339077229444,-118.09366619848174,ClassB
1805,-136.41579167016346,-180.74556220467784,ClassB
1806,-136.55908054419166,-153.47787332178638,ClassB
1807,-150.92798603375022,-157.02151778498722,ClassB
1808,-113.01970474552185,-27.713417291837175,ClassB
1809,-166.06987723195348,-145.1424749680295,ClassB
1810,-25.105069389779686,-188.36826224091445,ClassB
1811,-77.4215650756575,-125.2325089377592,ClassB
1812,-60.35193202182461,-127.23698607756468,ClassB
1813,-150.71823305633444,-91.74762192193573,ClassB
1814,-148.51139108554446,-31.20677065154092,ClassB
1815,-24.89194312181729,-96.02111192872084,ClassB
1816,-196.5807737455856,-57.274733677291266,ClassB
1817,-58.48852659001773,-82.09456166095453,ClassB
1818,-69.86341217873732,-71.02833216778345,ClassB
1819,-74.38395661665591,-142.9179364048046,ClassB
1820,-152.01098322197777,-118.50248551101596,ClassB
1821,-101.86732902941782,-173.84922610131196,ClassB
1822,-39.00852676220836,-80.95647675059496,ClassB
1823,-97.13877179550524,-25.221076645968907,ClassB
1824,-187.81814732811463,-107.51324603688627,ClassB
1825,-78.04559769909399,-142.75001694560615,ClassB
1826,-108.87794174767178,-140.41615288093206,ClassB
1827,-198.80665134867263,-177.66935392547012,ClassB
1828,-78.40971493143354,-70.10572061762318,ClassB
1829,-32.415209250743885,-45.273724617126675,ClassB
1830,-27.18030487536683,-8.959092611658463,ClassB
1831,-60.5811705943519,-23.46319152871962,ClassB
1832,-64.85720636462707,-157.0274059662682,ClassB
1833,-54.47544538140329,-90.7245784319338,ClassB
1834,-101.12592876609074,-37.32201839286054,ClassB
1835,-188.31060656854874,-173.16948545711796,ClassB
1836,-79.74527345028652,-175.97546243584637,ClassB
1837,-22.86564152446323,-181.64360554505143,ClassB
1838,-157.76253998481764,-100.5469794528417,ClassB
1839,-19.30619108488645,-51.17569138345513,ClassB
1840,-72.00902303265919,-139.18465447458323,ClassB
1841,-174.34429539693116,-59.47098078438472,ClassB
1842,-104.77472006039017,-77.19183191051573,ClassB
1843,-35.58386851641126,-108.58001221519858,ClassB
1844,-29.759723900137885,-58.18178255377123,ClassB
1845,-92.60410280010606,-134.42193072190977,ClassB
1846,-20.00703697947648,-89.94148778670821,ClassB
1847,-45.77024135078065,-138.83495697494388,ClassB
1848,-147.2920034742101,-132.12236438534683,ClassB
1849,-120.17652913338411,-70.09972192111528,ClassB
1850,-83.00439723300133,-57.969920431889506,ClassB
1851,-135.9194797803931,-63.2113837395442,ClassB
1852,-166.55681473548958,-135.5491191037371,ClassB
1853,-86.78926369577952,-60.42137812202958,ClassB
1854,-175.23034911298208,-163.7862255906934,ClassB
1855,-2.50380182979697,-33.45948779257617,ClassB
1856,-162.97513959517931,-175.90324868886918,ClassB
1857,-129.28912507929428,-17.398148412284343,ClassB
1858,-143.19615189302874,-151.64624140539365,ClassB
1859,-179.06864384189186,-3.3608447606248433,ClassB
1860,-103.84514927147326,-119.55111808508765,ClassB
1861,-51.95985557505904,-61.84543340176131,ClassB
1862,-109.72592949673579,-134.41470799883714,ClassB
1863,-43.71192822295984,-133.38076216396556,ClassB
1864,-89.05397496116416,-178.5285200209184,ClassB
1865,-7.609090614775425,-25.706231101761972,ClassB
1866,-145.5751401986239,-177.34791151914234,ClassB
1867,-131.26157505644272,-85.79459724005984,ClassB
1868,-93.62735862085785,-33.243264910430526,ClassB
1869,-116.8614704095968,-168.13861583463193,ClassB
1870,-82.78596363211135,-57.02120108254104,ClassB
1871,-146.45406563483007,-110.09573482418344,ClassB
1872,-194.6145630621863,-156.55877183171748,ClassB
1873,-150.77639067977432,-111.23495501198634,ClassB
1874,-98.10420492451752,-16.251605074864358,ClassB
1875,-20.052659070652055,-135.2701242901584,ClassB
1876,-167.6042153095544,-37.347606832508916,ClassB
1877,-5.133428144860488,-89.85273122824138,ClassB
1878,-189.3644023127059,-92.20561233896088,ClassB
1879,-37.79611230961882,-100.6621436246549,ClassB
1880,-186.70414191256117,-109.23412847640466,ClassB
1881,-145.40753298452958,-185.26922009778554,ClassB
1882,-137.33760934437817,-162.23815756538335,ClassB
1883,-43.53466868569049,-30.01981098673599,ClassB
1884,-196.4919707907268,-113.23085497806755,ClassB
1885,-69.19010246568536,-6.820015562930877,ClassB
1886,-161.6205687697251,-36.19486077866543,ClassB
1887,-141.88849477672926,-10.879951400373841,ClassB
1888,-63.915912123559394,-61.170792162244766,ClassB
1889,-110.23656879445151,-145.6339922969865,ClassB
1890,-116.38966389044263,-199.01290268476285,ClassB
1891,-132.49958899464906,-135.5198481875185,ClassB
1892,-42.16289314917526,-78.28368758519409,ClassB
1893,-154.48088620085574,-107.43059799491832,ClassB
1894,-117.70747935608512,-135.70979699634367,ClassB
1895,-80.68122043315509,-95.13962056078364,ClassB
1896,-75.24310763377386,-74.87765610589162,ClassB
1897,-3.3888239669828977,-141.54912446578285,ClassB
1898,-175.65374584720524,-108.1792498267707,ClassB
1899,-180.3329347120102,-136.70444539822776,ClassB
1900,-92.52826089763364,-64.5394376862464,ClassB
1901,-142.44983217280566,-155.0050397291642,ClassB
1902,-178.86949273079753,-76.8187744232907,ClassB
1903,-87.89683714596683,-126.40573263707317,ClassB
1904,-116.07558349041366,-154.28428546216497,ClassB
1905,-14.302452082305479,-10.322166801716861,ClassB
1906,-103.11248624785448,-115.50966826838413,ClassB
1907,-174.70372364156535,-24.598513213995943,ClassB
1908,-20.95067953608489,-24.975506910003133,ClassB
1909,-77.71622594492162,-161.27300094072626,ClassB
1910,-143.70599912553126,-157.0437747456401,ClassB
1911,-9.740993056776347,-30.253032715840362,ClassB
1912,-124.8548268206419,-69.58094820813002,ClassB
1913,-126.91349180757729,-59.09539287602885,ClassB
1914,-107.26193164043731,-121.91034838257686,ClassB
1915,-191.88065388553562,-170.44833144071646,ClassB
1916,-62.20750837252194,-33.523744850091475,ClassB
1917,-106.46342372733942,-82.6142777303877,ClassB
1918,-122.35569707094575,-86.21835593360785,ClassB
1919,-186.7205298058028,-42.150554980171364,ClassB
1920,-120.57887724588971,-145.16217134478876,ClassB
1921,-131.49677874963686,-0.23205992191773817,ClassB
1922,-95.99033997015154,-137.81778684079956,ClassB
1923,-154.96004696527496,-115.97864897868,ClassB
1924,-144.02862326738924,-79.97270645997435,ClassB
1925,-11.323838991614906,-166.25496071280568,ClassB
1926,-9.440213411525974,-158.63831127533842,ClassB
1927,-158.13465575449476,-73.99337742159564,ClassB
1928,-183.61766362925485,-140.60394094365574,ClassB
1929,-123.14583033351254,-159.2309851317387,ClassB
1930,-74.47336526069344,-78.51402290550338,ClassB
1931,-162.79347147962332,-4.864848667427367,ClassB
1932,-91.44985833939607,-107.98502375632815,ClassB
1933,-16.708314509779086,-85.37517096165925,ClassB
1934,-104.06560985212256,-179.3117931966933,ClassB
1935,-186.66821852359647,-191.134879704443,ClassB
1936,-147.45368311073372,-110.24655471643298,ClassB
1937,-2.8748381903326106,-86.10858117915971,ClassB
1938,-52.4673847497732,-171.74076756793409,ClassB
1939,-66.22556722572475,-126.23462913450749,ClassB
1940,-72.89698821695639,-55.476289749203715,ClassB
1941,-81.68447571757082,-69.49491779020354,ClassB
1942,-198.5312696296561,-50.19040476727125,ClassB
1943,-189.22190399119435,-80.9316881588528,ClassB
1944,-181.3326526993673,-148.74362435374326,ClassB
1945,-59.50826665203809,-173.54381524144884,ClassB
1946,-83.2650715120335,-175.90139516229556,ClassB
1947,-15.769271211107508,-58.728117946731516,ClassB
1948,-79.57653351315092,-26.343232369239985,ClassB
1949,-52.93219214053869,-66.9497904020088,ClassB
1950,-96.14685791624392,-193.52094714416765,ClassB
1951,-138.68926476018368,-44.913476001845964,ClassB
1952,-9.645240540449379,-31.99589952455065,ClassB
1953,-199.41515634508258,-17.78720550217011,ClassB
1954,-24.884913058494533,-76.0663924286205,ClassB
1955,-116.56564152901655,-39.312740917795566,ClassB
1956,-148.3615916393407,-185.68489799348583,ClassB
1957,-41.91045128463807,-40.28226952436523,ClassB
1958,-178.01436951214612,-92.352755707531,ClassB
1959,-127.04111842857897,-22.842678325785158,ClassB
1960,-4.794455824016126,-16.588472132587867,ClassB
1961,-102.19767918272065,-63.354433162147785,ClassB
1962,-99.12775941732907,-100.26154147179992,ClassB
1963,-79.51295181357614,-97.33774297898191,ClassB
1964,-191.33664174195704,-6.45307536895038,ClassB
1965,-171.69972574064468,-11.43060277994664,ClassB
1966,-83.59721925103796,-188.1492316241821,ClassB
1967,-97.72405396340488,-152.79989735676114,ClassB
1968,-80.85246120334297,-81.8192158448824,ClassB
1969,-147.7898348275626,-166.47171151186075,ClassB
1970,-28.285971043681798,-140.51493271419866,ClassB
1971,-97.77566458893344,-90.65853349578339,ClassB
1972,-33.50625285250521,-171.33549891169486,ClassB
1973,-165.140648570184,-156.1801190177938,ClassB
1974,-28.970259851627958,-197.40130875932016,ClassB
1975,-155.058735074239,-46.604158895467975,ClassB
1976,-8.688634544028162,-191.81379106931834,ClassB
1977,-165.11539673293385,-170.1375178345633,ClassB
1978,-175.21216836956322,-153.55504309571984,ClassB
1979,-127.99813378086218,-128.2542028372901,ClassB
1980,-100.69621529400843,-186.69370533296018,ClassB
1981,-20.005442159603774,-78.52925250484847,ClassB
1982,-180.45229322289077,-145.46803358567695,ClassB
1983,-161.6248309889102,-194.78784365041827,ClassB
1984,-6.587146144876556,-88.37499455826358,ClassB
1985,-16.328162616040032,-38.65072770945238,ClassB
1986,-166.64740120562976,-19.986860071057407,ClassB
1987,-147.59077564552769,-184.85286294726788,ClassB
1988,-128.17612214614167,-135.1768712629776,ClassB
1989,-158.8210765449056,-172.62177487172735,ClassB
1990,-98.03069029752058,-49.28705853331158,ClassB
1991,-145.94596246643405,-159.44042806162707,ClassB
1992,-60.78255925061441,-20.652381443825448,ClassB
1993,-191.16227750924227,-84.65496243726707,ClassB
1994,-162.30065362497214,-30.4476260242447,ClassB
1995,-13.888173774957181,-24.34134692895381,ClassB
1996,-128.35397945252365,-176.0336004301403,ClassB
1997,-77.38143473284744,-82.0220914041864,ClassB
1998,-188.1625575492263,-73.86633099828208,ClassB
1999,-148.55539259910378,-27.922258076554783,ClassB
2000,-62.33433083210903,-17.67938250450817,ClassB
